Client,Connection_Time(s)
7116,0.0013
7117,0.0089
7118,0.0019
7119,0.0136
7120,0.0155
7121,0.0159
7122,0.0020
7123,0.0142
7124,0.0020
7125,0.0139
7126,0.0019
7127,0.0017
7128,0.0016
7129,0.0104
7130,0.0158
7131,0.0022
7132,0.0133
7133,0.0158
7134,0.0022
7135,0.0127
7136,0.0018
7137,0.0138
7138,0.0021
7139,0.0135
7140,0.0019
7141,0.0140
7142,0.0161
7143,0.0156
7144,0.0171
7145,0.0021
7146,0.0126
7147,0.0021
7148,0.0014
7149,0.0121
7150,0.0159
7151,0.0158
7152,0.0159
7153,0.0157
7154,0.0156
7155,0.0020
7156,0.0137
7157,0.0151
7158,0.0161
7159,0.0154
7160,0.0159
7161,0.0155
7162,0.0149
7163,0.0161
7164,0.0159
7165,0.0161
7166,0.0024
7167,0.0125
7168,0.0020
7169,0.0016
7170,0.0012
7171,0.0264
7172,0.0153
7173,0.0160
7174,0.0152
7175,0.0151
7176,0.0157
7177,0.0151
7178,0.0020
7179,0.0017
7180,0.0120
7181,0.0017
7182,0.0141
7183,0.0020
7184,0.0140
7185,0.0154
7186,0.0160
7187,0.0018
7188,0.0017
7189,0.0119
7190,0.0020
7191,0.0138
7192,0.0026
7193,0.0034
7194,0.0026
7195,0.0228
7196,0.0155
7197,0.0163
7198,0.0157
7199,0.0162
7200,0.0159
7201,0.0022
7202,0.0134
7203,0.0162
7204,0.0160
7205,0.0157
7206,0.0159
7207,0.0156
7208,0.0159
7209,0.0156
7210,0.0156
7211,0.0018
7212,0.0134
7213,0.0162
7214,0.0017
7215,0.0138
7216,0.0159
7217,0.0022
7218,0.0134
7219,0.0165
7220,0.0019
7221,0.0015
7222,0.0020
7223,0.0097
7224,0.0022
7225,0.0022
7226,0.0017
7227,0.0019
7228,0.0019
7229,0.0209
7230,0.0019
7231,0.0150
7232,0.0025
7233,0.0122
7234,0.0160
7235,0.0021
7236,0.0134
7237,0.0021
7238,0.0136
7239,0.0021
7240,0.0145
7241,0.0149
7242,0.0157
7243,0.0162
7244,0.0154
7245,0.0158
7246,0.0019
7247,0.0141
7248,0.0019
7249,0.0137
7250,0.0158
7251,0.0160
7252,0.0158
7253,0.0156
7254,0.0157
7255,0.0019
7256,0.0014
7257,0.0013
7258,0.0264
7259,0.0156
7260,0.0157
7261,0.0158
7262,0.0158
7263,0.0021
7264,0.0136
7265,0.0015
7266,0.0019
7267,0.0120
7268,0.0017
7269,0.0016
7270,0.0122
7271,0.0161
7272,0.0023
7273,0.0032
7274,0.0030
7275,0.0021
7276,0.0024
7277,0.0180
7278,0.0161
7279,0.0159
7280,0.0021
7281,0.0018
7282,0.0017
7283,0.0098
7284,0.0160
7285,0.0156
7286,0.0023
7287,0.0017
7288,0.0117
7289,0.0154
7290,0.0017
7291,0.0151
7292,0.0146
7293,0.0155
7294,0.0162
7295,0.0162
7296,0.0024
7297,0.0029
7298,0.0268
7299,0.0145
7300,0.0019
7301,0.0138
7302,0.0026
7303,0.0129
7304,0.0156
7305,0.0016
7306,0.0142
7307,0.0018
7308,0.0143
7309,0.0019
7310,0.0140
7311,0.0034
7312,0.0124
7313,0.0160
7314,0.0151
7315,0.0159
7316,0.0024
7317,0.0141
7318,0.0058
7319,0.0031
7320,0.0040
7321,0.0027
7322,0.0015
7323,0.0136
7324,0.0157
7325,0.0156
7326,0.0160
7327,0.0022
7328,0.0020
7329,0.0019
7330,0.0017
7331,0.0013
7332,0.0014
7333,0.0014
7334,0.0018
7335,0.0018
7336,0.0016
7337,0.0018
7338,0.0015
7339,0.0106
7340,0.0157
7341,0.0156
7342,0.0159
7343,0.0021
7344,0.0131
7345,0.0162
7346,0.0032
7347,0.0025
7348,0.0025
7349,0.0016
7350,0.0023
7351,0.0197
7352,0.0036
7353,0.0262
7354,0.0154
7355,0.0020
7356,0.0021
7357,0.0016
7358,0.0249
7359,0.0159
7360,0.0023
7361,0.0021
7362,0.0267
7363,0.0164
7364,0.0020
7365,0.0022
7366,0.0024
7367,0.0014
7368,0.0012
7369,0.0012
7370,0.0209
7371,0.0026
7372,0.0130
7373,0.0024
7374,0.0015
7375,0.0037
7376,0.0015
7377,0.0211
7378,0.0019
7379,0.0028
7380,0.0022
7381,0.0015
7382,0.0012
7383,0.0013
7384,0.0012
7385,0.0012
7386,0.0015
7387,0.0016
7388,0.0013
7389,0.0012
7390,0.0012
7391,0.0107
7392,0.0154
7393,0.0016
7394,0.0014
7395,0.0013
7396,0.0012
7397,0.0014
7398,0.0017
7399,0.0016
7400,0.0012
7401,0.0014
7402,0.0012
7403,0.0014
7404,0.0012
7405,0.0143
7406,0.0154
7407,0.0019
7408,0.0019
7409,0.0015
7410,0.0099
7411,0.0018
7412,0.0017
7413,0.0123
7414,0.0022
7415,0.0017
7416,0.0018
7417,0.0098
7418,0.0024
7419,0.0017
7420,0.0018
7421,0.0017
7422,0.0017
7423,0.0016
7424,0.0021
7425,0.0020
7426,0.0021
7427,0.0133
7428,0.0154
7429,0.0155
7430,0.0158
7431,0.0030
7432,0.0283
7433,0.0153
7434,0.0158
7435,0.0017
7436,0.0140
7437,0.0159
7438,0.0161
7439,0.0157
7440,0.0163
7441,0.0160
7442,0.0019
7443,0.0132
7444,0.0160
7445,0.0155
7446,0.0163
7447,0.0029
7448,0.0030
7449,0.0026
7450,0.0017
7451,0.0049
7452,0.0155
7453,0.0162
7454,0.0153
7455,0.0161
7456,0.0021
7457,0.0137
7458,0.0020
7459,0.0024
7460,0.0017
7461,0.0017
7462,0.0077
7463,0.0157
7464,0.0159
7465,0.0019
7466,0.0134
7467,0.0160
7468,0.0156
7469,0.0154
7470,0.0026
7471,0.0132
7472,0.0021
7473,0.0134
7474,0.0160
7475,0.0159
7476,0.0155
7477,0.0160
7478,0.0025
7479,0.0014
7480,0.0016
7481,0.0101
7482,0.0159
7483,0.0023
7484,0.0143
7485,0.0149
7486,0.0160
7487,0.0160
7488,0.0158
7489,0.0159
7490,0.0157
7491,0.0018
7492,0.0140
7493,0.0163
7494,0.0022
7495,0.0132
7496,0.0162
7497,0.0156
7498,0.0023
7499,0.0134
7500,0.0155
7501,0.0021
7502,0.0019
7503,0.0015
7504,0.0012
7505,0.0095
7506,0.0021
7507,0.0137
7508,0.0020
7509,0.0139
7510,0.0157
7511,0.0026
7512,0.0027
7513,0.0257
7514,0.0159
7515,0.0039
7516,0.0117
7517,0.0161
7518,0.0155
7519,0.0160
7520,0.0156
7521,0.0161
7522,0.0159
7523,0.0160
7524,0.0158
7525,0.0156
7526,0.0160
7527,0.0164
7528,0.0018
7529,0.0131
7530,0.0154
7531,0.0030
7532,0.0020
7533,0.0018
7534,0.0016
7535,0.0013
7536,0.0016
7537,0.0195
7538,0.0155
7539,0.0026
7540,0.0129
7541,0.0159
7542,0.0162
7543,0.0160
7544,0.0152
7545,0.0160
7546,0.0160
7547,0.0153
7548,0.0158
7549,0.0163
7550,0.0019
7551,0.0137
7552,0.0019
7553,0.0134
7554,0.0161
7555,0.0018
7556,0.0141
7557,0.0021
7558,0.0135
7559,0.0151
7560,0.0023
7561,0.0130
7562,0.0157
7563,0.0157
7564,0.0162
7565,0.0155
7566,0.0156
7567,0.0161
7568,0.0025
7569,0.0015
7570,0.0017
7571,0.0266
7572,0.0157
7573,0.0166
7574,0.0151
7575,0.0019
7576,0.0142
7577,0.0159
7578,0.0020
7579,0.0138
7580,0.0022
7581,0.0140
7582,0.0028
7583,0.0121
7584,0.0160
7585,0.0021
7586,0.0138
7587,0.0158
7588,0.0021
7589,0.0138
7590,0.0019
7591,0.0137
7592,0.0020
7593,0.0136
7594,0.0162
7595,0.0158
7596,0.0159
7597,0.0021
7598,0.0134
7599,0.0019
7600,0.0140
7601,0.0020
7602,0.0137
7603,0.0159
7604,0.0156
7605,0.0156
7606,0.0023
7607,0.0141
7608,0.0156
7609,0.0160
7610,0.0158
7611,0.0023
7612,0.0137
7613,0.0021
7614,0.0137
7615,0.0156
7616,0.0023
7617,0.0132
7618,0.0150
7619,0.0021
7620,0.0132
7621,0.0018
7622,0.0017
7623,0.0273
7624,0.0169
7625,0.0136
7626,0.0030
7627,0.0024
7628,0.0258
7629,0.0149
7630,0.0024
7631,0.0022
7632,0.0030
7633,0.0024
7634,0.0023
7635,0.0176
7636,0.0020
7637,0.0023
7638,0.0014
7639,0.0014
7640,0.0014
7641,0.0014
7642,0.0202
7643,0.0016
7644,0.0142
7645,0.0159
7646,0.0160
7647,0.0157
7648,0.0157
7649,0.0146
7650,0.0020
7651,0.0139
7652,0.0154
7653,0.0155
7654,0.0021
7655,0.0133
7656,0.0016
7657,0.0135
7658,0.0019
7659,0.0140
7660,0.0032
7661,0.0125
7662,0.0018
7663,0.0013
7664,0.0122
7665,0.0156
7666,0.0162
7667,0.0020
7668,0.0134
7669,0.0020
7670,0.0018
7671,0.0117
7672,0.0023
7673,0.0133
7674,0.0158
7675,0.0022
7676,0.0133
7677,0.0157
7678,0.0158
7679,0.0161
7680,0.0020
7681,0.0138
7682,0.0155
7683,0.0157
7684,0.0156
7685,0.0162
7686,0.0018
7687,0.0139
7688,0.0019
7689,0.0143
7690,0.0160
7691,0.0156
7692,0.0022
7693,0.0129
7694,0.0018
7695,0.0138
7696,0.0023
7697,0.0017
7698,0.0117
7699,0.0158
7700,0.0157
7701,0.0157
7702,0.0156
7703,0.0020
7704,0.0019
7705,0.0116
7706,0.0160
7707,0.0020
7708,0.0136
7709,0.0021
7710,0.0129
7711,0.0157
7712,0.0157
7713,0.0159
7714,0.0023
7715,0.0014
7716,0.0017
7717,0.0101
7718,0.0019
7719,0.0138
7720,0.0158
7721,0.0021
7722,0.0136
7723,0.0161
7724,0.0019
7725,0.0138
7726,0.0165
7727,0.0022
7728,0.0147
7729,0.0016
7730,0.0126
7731,0.0017
7732,0.0141
7733,0.0156
7734,0.0161
7735,0.0018
7736,0.0139
7737,0.0164
7738,0.0156
7739,0.0161
7740,0.0016
7741,0.0141
7742,0.0160
7743,0.0159
7744,0.0021
7745,0.0134
7746,0.0020
7747,0.0134
7748,0.0020
7749,0.0136
7750,0.0019
7751,0.0136
7752,0.0023
7753,0.0136
7754,0.0154
7755,0.0161
7756,0.0163
7757,0.0149
7758,0.0021
7759,0.0130
7760,0.0161
7761,0.0161
7762,0.0023
7763,0.0135
7764,0.0156
7765,0.0018
7766,0.0144
7767,0.0158
7768,0.0024
7769,0.0022
7770,0.0019
7771,0.0017
7772,0.0014
7773,0.0061
7774,0.0162
7775,0.0153
7776,0.0022
7777,0.0017
7778,0.0015
7779,0.0018
7780,0.0019
7781,0.0014
7782,0.0203
7783,0.0020
7784,0.0139
7785,0.0018
7786,0.0140
7787,0.0023
7788,0.0139
7789,0.0155
7790,0.0021
7791,0.0140
7792,0.0158
7793,0.0160
7794,0.0153
7795,0.0158
7796,0.0164
7797,0.0156
7798,0.0157
7799,0.0020
7800,0.0018
7801,0.0016
7802,0.0015
7803,0.0089
7804,0.0159
7805,0.0158
7806,0.0158
7807,0.0158
7808,0.0021
7809,0.0138
7810,0.0154
7811,0.0149
7812,0.0021
7813,0.0026
7814,0.0027
7815,0.0020
7816,0.0019
7817,0.0015
7818,0.0016
7819,0.0019
7820,0.0018
7821,0.0017
7822,0.0018
7823,0.0234
7824,0.0040
7825,0.0114
7826,0.0024
7827,0.0137
7828,0.0156
7829,0.0158
7830,0.0022
7831,0.0135
7832,0.0020
7833,0.0132
7834,0.0150
7835,0.0023
7836,0.0138
7837,0.0157
7838,0.0030
7839,0.0026
7840,0.0017
7841,0.0019
7842,0.0018
7843,0.0019
7844,0.0019
7845,0.0017
7846,0.0021
7847,0.0116
7848,0.0021
7849,0.0018
7850,0.0017
7851,0.0018
7852,0.0016
7853,0.0018
7854,0.0016
7855,0.0029
7856,0.0018
7857,0.0014
7858,0.0018
7859,0.0015
7860,0.0250
7861,0.0155
7862,0.0150
7863,0.0161
7864,0.0152
7865,0.0152
7866,0.0160
7867,0.0162
7868,0.0151
7869,0.0158
7870,0.0159
7871,0.0156
7872,0.0160
7873,0.0025
7874,0.0134
7875,0.0165
7876,0.0037
7877,0.0271
7878,0.0161
7879,0.0156
7880,0.0159
7881,0.0026
7882,0.0016
7883,0.0015
7884,0.0096
7885,0.0157
7886,0.0158
7887,0.0159
7888,0.0161
7889,0.0159
7890,0.0022
7891,0.0138
7892,0.0169
7893,0.0149
7894,0.0154
7895,0.0162
7896,0.0155
7897,0.0164
7898,0.0154
7899,0.0161
7900,0.0021
7901,0.0135
7902,0.0164
7903,0.0025
7904,0.0130
7905,0.0159
7906,0.0160
7907,0.0023
7908,0.0135
7909,0.0022
7910,0.0136
7911,0.0023
7912,0.0141
7913,0.0157
7914,0.0019
7915,0.0139
7916,0.0157
7917,0.0024
7918,0.0133
7919,0.0159
7920,0.0158
7921,0.0022
7922,0.0139
7923,0.0158
7924,0.0158
7925,0.0157
7926,0.0022
7927,0.0134
7928,0.0021
7929,0.0139
7930,0.0155
7931,0.0019
7932,0.0012
7933,0.0126
7934,0.0021
7935,0.0138
7936,0.0022
7937,0.0133
7938,0.0019
7939,0.0152
7940,0.0149
7941,0.0159
7942,0.0159
7943,0.0023
7944,0.0014
7945,0.0017
7946,0.0106
7947,0.0150
7948,0.0159
7949,0.0157
7950,0.0017
7951,0.0139
7952,0.0026
7953,0.0028
7954,0.0102
7955,0.0158
7956,0.0162
7957,0.0148
7958,0.0158
7959,0.0159
7960,0.0160
7961,0.0161
7962,0.0021
7963,0.0017
7964,0.0018
7965,0.0024
7966,0.0014
7967,0.0219
7968,0.0024
7969,0.0127
7970,0.0021
7971,0.0142
7972,0.0157
7973,0.0021
7974,0.0136
7975,0.0157
7976,0.0023
7977,0.0017
7978,0.0114
7979,0.0018
7980,0.0139
7981,0.0158
7982,0.0156
7983,0.0159
7984,0.0024
7985,0.0134
7986,0.0160
7987,0.0159
7988,0.0021
7989,0.0157
7990,0.0019
7991,0.0015
7992,0.0018
7993,0.0025
7994,0.0227
7995,0.0028
7996,0.0035
7997,0.0020
7998,0.0058
7999,0.0160
8000,0.0158
8001,0.0162
8002,0.0156
8003,0.0161
8004,0.0165
8005,0.0153
8006,0.0156
8007,0.0021
8008,0.0139
8009,0.0157
8010,0.0019
8011,0.0143
8012,0.0157
8013,0.0158
8014,0.0159
8015,0.0020
8016,0.0141
8017,0.0156
8018,0.0156
8019,0.0159
8020,0.0156
8021,0.0028
8022,0.0129
8023,0.0162
8024,0.0153
8025,0.0159
8026,0.0017
8027,0.0011
8028,0.0127
8029,0.0021
8030,0.0138
8031,0.0024
8032,0.0138
8033,0.0155
8034,0.0158
8035,0.0017
8036,0.0149
8037,0.0018
8038,0.0132
8039,0.0019
8040,0.0138
8041,0.0163
8042,0.0157
8043,0.0156
8044,0.0160
8045,0.0019
8046,0.0140
8047,0.0160
8048,0.0020
8049,0.0018
8050,0.0017
8051,0.0017
8052,0.0023
8053,0.0017
8054,0.0019
8055,0.0182
8056,0.0027
8057,0.0026
8058,0.0019
8059,0.0017
8060,0.0018
8061,0.0017
8062,0.0021
8063,0.0023
8064,0.0022
8065,0.0017
8066,0.0018
8067,0.0017
8068,0.0019
8069,0.0016
8070,0.0014
8071,0.0018
8072,0.0151
8073,0.0153
8074,0.0151
8075,0.0024
8076,0.0022
8077,0.0267
8078,0.0150
8079,0.0017
8080,0.0142
8081,0.0017
8082,0.0143
8083,0.0157
8084,0.0163
8085,0.0155
8086,0.0022
8087,0.0134
8088,0.0158
8089,0.0155
8090,0.0020
8091,0.0142
8092,0.0022
8093,0.0132
8094,0.0154
8095,0.0163
8096,0.0160
8097,0.0026
8098,0.0016
8099,0.0125
8100,0.0020
8101,0.0128
8102,0.0155
8103,0.0019
8104,0.0141
8105,0.0158
8106,0.0164
8107,0.0147
8108,0.0160
8109,0.0161
8110,0.0023
8111,0.0132
8112,0.0157
8113,0.0024
8114,0.0134
8115,0.0154
8116,0.0015
8117,0.0150
8118,0.0027
8119,0.0013
8120,0.0016
8121,0.0098
8122,0.0158
8123,0.0023
8124,0.0133
8125,0.0158
8126,0.0159
8127,0.0027
8128,0.0131
8129,0.0156
8130,0.0020
8131,0.0137
8132,0.0021
8133,0.0138
8134,0.0160
8135,0.0158
8136,0.0154
8137,0.0156
8138,0.0166
8139,0.0154
8140,0.0162
8141,0.0021
8142,0.0132
8143,0.0021
8144,0.0139
8145,0.0028
8146,0.0020
8147,0.0116
8148,0.0154
8149,0.0160
8150,0.0023
8151,0.0010
8152,0.0127
8153,0.0158
8154,0.0019
8155,0.0137
8156,0.0021
8157,0.0136
8158,0.0161
8159,0.0162
8160,0.0022
8161,0.0133
8162,0.0153
8163,0.0159
8164,0.0157
8165,0.0031
8166,0.0029
8167,0.0098
8168,0.0017
8169,0.0143
8170,0.0150
8171,0.0161
8172,0.0022
8173,0.0135
8174,0.0155
8175,0.0160
8176,0.0159
8177,0.0160
8178,0.0171
8179,0.0300
8180,0.0159
8181,0.0027
8182,0.0131
8183,0.0158
8184,0.0019
8185,0.0137
8186,0.0157
8187,0.0023
8188,0.0135
8189,0.0159
8190,0.0018
8191,0.0146
8192,0.0158
8193,0.0020
8194,0.0129
8195,0.0158
8196,0.0161
8197,0.0157
8198,0.0025
8199,0.0026
8200,0.0020
8201,0.0244
8202,0.0157
8203,0.0156
8204,0.0157
8205,0.0023
8206,0.0140
8207,0.0019
8208,0.0138
8209,0.0163
8210,0.0159
8211,0.0158
8212,0.0019
8213,0.0136
8214,0.0161
8215,0.0153
8216,0.0162
8217,0.0037
8218,0.0120
8219,0.0019
8220,0.0140
8221,0.0159
8222,0.0022
8223,0.0134
8224,0.0161
8225,0.0160
8226,0.0024
8227,0.0132
8228,0.0025
8229,0.0133
8230,0.0018
8231,0.0144
8232,0.0021
8233,0.0137
8234,0.0159
8235,0.0022
8236,0.0138
8237,0.0171
8238,0.0018
8239,0.0017
8240,0.0115
8241,0.0038
8242,0.0039
8243,0.0029
8244,0.0021
8245,0.0184
8246,0.0159
8247,0.0156
8248,0.0022
8249,0.0137
8250,0.0156
8251,0.0164
8252,0.0150
8253,0.0158
8254,0.0161
8255,0.0160
8256,0.0160
8257,0.0025
8258,0.0132
8259,0.0161
8260,0.0026
8261,0.0035
8262,0.0034
8263,0.0023
8264,0.0193
8265,0.0021
8266,0.0018
8267,0.0018
8268,0.0016
8269,0.0016
8270,0.0018
8271,0.0014
8272,0.0016
8273,0.0173
8274,0.0020
8275,0.0136
8276,0.0150
8277,0.0152
8278,0.0026
8279,0.0018
8280,0.0117
8281,0.0016
8282,0.0143
8283,0.0159
8284,0.0019
8285,0.0140
8286,0.0016
8287,0.0147
8288,0.0159
8289,0.0158
8290,0.0033
8291,0.0037
8292,0.0243
8293,0.0164
8294,0.0017
8295,0.0012
8296,0.0126
8297,0.0019
8298,0.0127
8299,0.0160
8300,0.0165
8301,0.0155
8302,0.0021
8303,0.0014
8304,0.0126
8305,0.0156
8306,0.0153
8307,0.0021
8308,0.0139
8309,0.0016
8310,0.0146
8311,0.0025
8312,0.0127
8313,0.0158
8314,0.0023
8315,0.0144
8316,0.0018
8317,0.0134
8318,0.0159
8319,0.0020
8320,0.0138
8321,0.0160
8322,0.0021
8323,0.0016
8324,0.0017
8325,0.0102
8326,0.0023
8327,0.0019
8328,0.0018
8329,0.0099
8330,0.0021
8331,0.0138
8332,0.0018
8333,0.0139
8334,0.0155
8335,0.0018
8336,0.0139
8337,0.0156
8338,0.0156
8339,0.0158
8340,0.0017
8341,0.0142
8342,0.0018
8343,0.0137
8344,0.0157
8345,0.0016
8346,0.0015
8347,0.0021
8348,0.0268
8349,0.0176
8350,0.0025
8351,0.0114
8352,0.0159
8353,0.0019
8354,0.0137
8355,0.0158
8356,0.0162
8357,0.0025
8358,0.0121
8359,0.0157
8360,0.0157
8361,0.0019
8362,0.0133
8363,0.0150
8364,0.0019
8365,0.0144
8366,0.0156
8367,0.0021
8368,0.0140
8369,0.0017
8370,0.0140
8371,0.0159
8372,0.0157
8373,0.0160
8374,0.0158
8375,0.0030
8376,0.0029
8377,0.0024
8378,0.0226
8379,0.0018
8380,0.0139
8381,0.0160
8382,0.0020
8383,0.0139
8384,0.0161
8385,0.0020
8386,0.0139
8387,0.0162
8388,0.0157
8389,0.0158
8390,0.0158
8391,0.0154
8392,0.0161
8393,0.0152
8394,0.0157
8395,0.0159
8396,0.0161
8397,0.0159
8398,0.0158
8399,0.0022
8400,0.0135
8401,0.0021
8402,0.0135
8403,0.0159
8404,0.0155
8405,0.0158
8406,0.0021
8407,0.0139
8408,0.0020
8409,0.0139
8410,0.0154
8411,0.0021
8412,0.0136
8413,0.0160
8414,0.0021
8415,0.0134
8416,0.0022
8417,0.0138
8418,0.0155
8419,0.0160
8420,0.0020
8421,0.0141
8422,0.0020
8423,0.0132
8424,0.0018
8425,0.0140
8426,0.0160
8427,0.0022
8428,0.0015
8429,0.0017
8430,0.0107
8431,0.0022
8432,0.0138
8433,0.0033
8434,0.0116
8435,0.0020
8436,0.0137
8437,0.0156
8438,0.0160
8439,0.0157
8440,0.0028
8441,0.0132
8442,0.0021
8443,0.0146
8444,0.0150
8445,0.0018
8446,0.0142
8447,0.0155
8448,0.0017
8449,0.0140
8450,0.0019
8451,0.0137
8452,0.0165
8453,0.0147
8454,0.0158
8455,0.0160
8456,0.0019
8457,0.0138
8458,0.0157
8459,0.0158
8460,0.0160
8461,0.0020
8462,0.0138
8463,0.0021
8464,0.0139
8465,0.0160
8466,0.0149
8467,0.0022
8468,0.0138
8469,0.0156
8470,0.0158
8471,0.0031
8472,0.0035
8473,0.0028
8474,0.0210
8475,0.0021
8476,0.0138
8477,0.0021
8478,0.0018
8479,0.0021
8480,0.0093
8481,0.0158
8482,0.0020
8483,0.0129
8484,0.0021
8485,0.0017
8486,0.0271
8487,0.0159
8488,0.0161
8489,0.0158
8490,0.0175
8491,0.0017
8492,0.0012
8493,0.0015
8494,0.0017
8495,0.0236
8496,0.0035
8497,0.0123
8498,0.0156
8499,0.0023
8500,0.0137
8501,0.0160
8502,0.0161
8503,0.0030
8504,0.0015
8505,0.0113
8506,0.0159
8507,0.0159
8508,0.0161
8509,0.0020
8510,0.0140
8511,0.0022
8512,0.0134
8513,0.0020
8514,0.0139
8515,0.0023
8516,0.0133
8517,0.0157
8518,0.0023
8519,0.0138
8520,0.0019
8521,0.0013
8522,0.0116
8523,0.0019
8524,0.0145
8525,0.0020
8526,0.0134
8527,0.0155
8528,0.0157
8529,0.0158
8530,0.0026
8531,0.0129
8532,0.0156
8533,0.0018
8534,0.0140
8535,0.0162
8536,0.0159
8537,0.0154
8538,0.0167
8539,0.0147
8540,0.0017
8541,0.0148
8542,0.0015
8543,0.0138
8544,0.0161
8545,0.0155
8546,0.0158
8547,0.0168
8548,0.0157
8549,0.0129
8550,0.0239
8551,0.0153
8552,0.0021
8553,0.0135
8554,0.0023
8555,0.0137
8556,0.0164
8557,0.0155
8558,0.0160
8559,0.0157
8560,0.0024
8561,0.0135
8562,0.0024
8563,0.0014
8564,0.0117
8565,0.0168
8566,0.0156
8567,0.0160
8568,0.0155
8569,0.0160
8570,0.0160
8571,0.0156
8572,0.0022
8573,0.0139
8574,0.0160
8575,0.0153
8576,0.0018
8577,0.0140
8578,0.0021
8579,0.0135
8580,0.0157
8581,0.0020
8582,0.0138
8583,0.0160
8584,0.0156
8585,0.0023
8586,0.0132
8587,0.0155
8588,0.0014
8589,0.0147
8590,0.0160
8591,0.0019
8592,0.0139
8593,0.0161
8594,0.0035
8595,0.0032
8596,0.0083
8597,0.0157
8598,0.0159
8599,0.0019
8600,0.0016
8601,0.0123
8602,0.0158
8603,0.0022
8604,0.0017
8605,0.0120
8606,0.0023
8607,0.0135
8608,0.0156
8609,0.0163
8610,0.0156
8611,0.0024
8612,0.0129
8613,0.0148
8614,0.0025
8615,0.0130
8616,0.0031
8617,0.0274
8618,0.0032
8619,0.0288
8620,0.0022
8621,0.0022
8622,0.0019
8623,0.0016
8624,0.0026
8625,0.0024
8626,0.0017
8627,0.0022
8628,0.0023
8629,0.0017
8630,0.0249
8631,0.0018
8632,0.0130
8633,0.0017
8634,0.0142
8635,0.0017
8636,0.0139
8637,0.0156
8638,0.0161
8639,0.0163
8640,0.0147
8641,0.0020
8642,0.0026
8643,0.0033
8644,0.0233
8645,0.0155
8646,0.0163
8647,0.0151
8648,0.0020
8649,0.0135
8650,0.0162
8651,0.0024
8652,0.0136
8653,0.0158
8654,0.0017
8655,0.0142
8656,0.0022
8657,0.0138
8658,0.0016
8659,0.0143
8660,0.0027
8661,0.0130
8662,0.0158
8663,0.0021
8664,0.0031
8665,0.0032
8666,0.0022
8667,0.0019
8668,0.0015
8669,0.0174
8670,0.0157
8671,0.0157
8672,0.0020
8673,0.0136
8674,0.0022
8675,0.0136
8676,0.0159
8677,0.0159
8678,0.0155
8679,0.0025
8680,0.0133
8681,0.0022
8682,0.0018
8683,0.0023
8684,0.0016
8685,0.0014
8686,0.0015
8687,0.0201
8688,0.0151
8689,0.0021
8690,0.0020
8691,0.0017
8692,0.0027
8693,0.0069
8694,0.0170
8695,0.0024
8696,0.0025
8697,0.0020
8698,0.0017
8699,0.0053
8700,0.0018
8701,0.0020
8702,0.0019
8703,0.0015
8704,0.0019
8705,0.0017
8706,0.0020
8707,0.0019
8708,0.0018
8709,0.0139
8710,0.0025
8711,0.0020
8712,0.0019
8713,0.0020
8714,0.0227
8715,0.0155
8716,0.0022
8717,0.0018
8718,0.0016
8719,0.0017
8720,0.0017
8721,0.0222
8722,0.0159
8723,0.0157
8724,0.0161
8725,0.0023
8726,0.0133
8727,0.0160
8728,0.0157
8729,0.0158
8730,0.0157
8731,0.0157
8732,0.0024
8733,0.0016
8734,0.0113
8735,0.0165
8736,0.0022
8737,0.0017
8738,0.0112
8739,0.0161
8740,0.0021
8741,0.0020
8742,0.0015
8743,0.0101
8744,0.0160
8745,0.0018
8746,0.0140
8747,0.0158
8748,0.0022
8749,0.0136
8750,0.0025
8751,0.0033
8752,0.0254
8753,0.0159
8754,0.0021
8755,0.0134
8756,0.0017
8757,0.0139
8758,0.0020
8759,0.0146
8760,0.0016
8761,0.0133
8762,0.0020
8763,0.0138
8764,0.0156
8765,0.0158
8766,0.0160
8767,0.0156
8768,0.0163
8769,0.0154
8770,0.0023
8771,0.0137
8772,0.0022
8773,0.0134
8774,0.0160
8775,0.0018
8776,0.0012
8777,0.0121
8778,0.0158
8779,0.0157
8780,0.0025
8781,0.0132
8782,0.0020
8783,0.0136
8784,0.0022
8785,0.0140
8786,0.0161
8787,0.0022
8788,0.0136
8789,0.0154
8790,0.0030
8791,0.0128
8792,0.0157
8793,0.0021
8794,0.0144
8795,0.0157
8796,0.0156
8797,0.0160
8798,0.0027
8799,0.0131
8800,0.0022
8801,0.0132
8802,0.0019
8803,0.0013
8804,0.0121
8805,0.0163
8806,0.0152
8807,0.0023
8808,0.0146
8809,0.0150
8810,0.0156
8811,0.0023
8812,0.0134
8813,0.0162
8814,0.0023
8815,0.0135
8816,0.0025
8817,0.0134
8818,0.0022
8819,0.0137
8820,0.0159
8821,0.0156
8822,0.0161
8823,0.0158
8824,0.0153
8825,0.0154
8826,0.0024
8827,0.0014
8828,0.0019
8829,0.0019
8830,0.0016
8831,0.0217
8832,0.0156
8833,0.0157
8834,0.0160
8835,0.0158
8836,0.0160
8837,0.0019
8838,0.0015
8839,0.0012
8840,0.0107
8841,0.0159
8842,0.0021
8843,0.0018
8844,0.0018
8845,0.0016
8846,0.0242
8847,0.0020
8848,0.0137
8849,0.0158
8850,0.0023
8851,0.0018
8852,0.0017
8853,0.0016
8854,0.0015
8855,0.0063
8856,0.0156
8857,0.0162
8858,0.0160
8859,0.0157
8860,0.0167
8861,0.0146
8862,0.0159
8863,0.0018
